head_forward,spine_angle,shoulder_tilt,label
-0.3143012821674347,175.94444196200726,0.03037416934967041,0
-0.31377094984054565,175.9209695597818,0.030601322650909424,0
-0.3124706745147705,175.91948402291962,0.03039681911468506,0
-0.3118547201156616,175.92492011637026,0.029934704303741455,0
-0.3125793933868408,175.9319563844097,0.02993941307067871,0
-0.3127981424331665,175.9223455459193,0.02983194589614868,0
-0.3147183656692505,175.9432708016923,0.029782354831695557,0
-0.3147817552089691,175.87781195390556,0.030241429805755615,0
-0.31427428126335144,175.88551448228736,0.030612528324127197,0
-0.3149726092815399,175.76019800357903,0.03131723403930664,0
-0.3137918710708618,175.9217097767606,0.030317246913909912,0
-0.31389278173446655,175.94506080501475,0.029911577701568604,0
-0.31365278363227844,175.90969443491085,0.030039310455322266,0
-0.31383317708969116,175.9356751445596,0.03012138605117798,0
-0.31390658020973206,175.91108131902402,0.03050321340560913,0
-0.31385159492492676,175.93709728281675,0.030686378479003906,0
-0.31374791264533997,175.95072100434263,0.030835866928100586,0
-0.3127738833427429,175.95046816245605,0.030734598636627197,0
-0.31298694014549255,175.93026038946155,0.03069370985031128,0
-0.3150712251663208,175.95277440717047,0.03050541877746582,0
-0.3141838610172272,176.06677081030006,0.02611374855041504,0
-0.33128121495246887,176.33815234073307,0.026377439498901367,0
-0.3322667181491852,176.44641819192606,0.026763319969177246,0
-0.3326961398124695,176.469588414991,0.02686786651611328,0
-0.3331124484539032,176.4745205136519,0.026912689208984375,0
-0.3324778079986572,176.51465104902277,0.02689528465270996,0
-0.3334462344646454,176.54915861840198,0.02660346031188965,0
-0.33404260873794556,176.6277481305316,0.026137709617614746,0
-0.33394956588745117,176.65258477420952,0.026070833206176758,0
-0.3342761695384979,176.61111406495255,0.02569448947906494,0
-0.33432623744010925,176.68255366287738,0.024993896484375,0
-0.33499428629875183,176.65661763948538,0.024806857109069824,0
-0.3348533809185028,176.66518133478547,0.02459585666656494,0
-0.33446842432022095,176.67789217862676,0.024003922939300537,0
-0.333829402923584,176.72778925951658,0.023770451545715332,0
-0.3332454264163971,176.74072450715568,0.024235248565673828,0
-0.3333680033683777,176.8481491307951,0.023978888988494873,0
-0.33326706290245056,176.95692346349827,0.02396869659423828,0
-0.3326491415500641,176.90203343394512,0.02496093511581421,0
-0.3336281478404999,176.86437181191172,0.024659156799316406,0
-0.33249878883361816,176.82266576151406,0.025256097316741943,0
-0.3323788344860077,176.8678353659313,0.025277912616729736,0
-0.33242490887641907,176.76193299603247,0.02527320384979248,0
-0.3325585126876831,176.79461628168363,0.025235295295715332,0
-0.3331582844257355,176.66189918516451,0.025501012802124023,0
-0.3327059745788574,176.68779819209317,0.025467753410339355,0
-0.3332844376564026,176.68143188590898,0.025391578674316406,0
-0.3330235779285431,176.67358939888672,0.025640368461608887,0
-0.33300915360450745,176.71059239060244,0.025629818439483643,0
-0.33331990242004395,176.71299781609352,0.02527517080307007,0
-0.33328065276145935,176.73072479533238,0.025288164615631104,0
-0.3338692784309387,176.72514211114847,0.025209009647369385,0
-0.334128201007843,176.73195464169856,0.024715542793273926,0
-0.3336033523082733,176.71277923313443,0.025523126125335693,0
-0.33344191312789917,176.7150088048934,0.024864614009857178,0
-0.33357298374176025,176.71383615308844,0.02492213249206543,0
-0.33413589000701904,176.68982083219663,0.025592505931854248,0
-0.3344767689704895,176.64206306496416,0.026254117488861084,0
-0.33429616689682007,176.63201180499414,0.02643495798110962,0
-0.33430859446525574,176.69217844196453,0.02569979429244995,0
-0.333119660615921,176.62461008195086,0.02611178159713745,0
-0.33311209082603455,176.6411354300335,0.02609431743621826,0
-0.33305805921554565,176.66741361605062,0.02537703514099121,0
-0.33266720175743103,176.5935628682451,0.02592390775680542,0
-0.3325728476047516,176.57268698108595,0.025840818881988525,0
-0.33295002579689026,176.5508669840059,0.026388704776763916,0
-0.33297890424728394,176.71304787919362,0.026289045810699463,0
-0.3323964476585388,176.72402196055884,0.025795042514801025,0
-0.33281171321868896,176.82090801215097,0.02508699893951416,0
-0.3320736587047577,176.80542790807957,0.025884926319122314,0
-0.3313221335411072,176.71754425451016,0.02632761001586914,0
-0.33121776580810547,176.67266350215618,0.026111185550689697,0
-0.33155375719070435,176.69143866797938,0.025978147983551025,0
-0.33119115233421326,176.78491656495132,0.025842726230621338,0
-0.33170998096466064,176.7630076263278,0.027065396308898926,0
-0.3318118155002594,176.74415656423372,0.027068018913269043,0
-0.3320072591304779,176.81192245720874,0.02636861801147461,0
-0.33209237456321716,176.8268506887691,0.026447176933288574,0
-0.33154693245887756,176.77176725892735,0.026738524436950684,0
-0.33158910274505615,176.83043595287504,0.026368319988250732,0
-0.33252647519111633,176.83714728578846,0.0263177752494812,0
-0.3324999213218689,176.86506094354814,0.025197327136993408,0
-0.33295610547065735,176.86819037816267,0.02434372901916504,0
-0.33269360661506653,176.8994700816873,0.02422386407852173,0
-0.3328150808811188,176.83457439776612,0.024215221405029297,0
-0.3321665823459625,176.64678309206047,0.025005996227264404,0
-0.33202701807022095,176.60553017276328,0.0252683162689209,0
-0.33219119906425476,176.6033020229103,0.025164544582366943,0
-0.33111080527305603,176.5344809829488,0.02587956190109253,0
-0.3314947187900543,176.56215915539886,0.025645077228546143,0
-0.3313136100769043,176.63776239181053,0.025609731674194336,0
-0.3314601480960846,176.63271037266676,0.025785446166992188,0
-0.3313555419445038,176.85013094051538,0.02538883686065674,0
-0.3316970765590668,176.83100307831714,0.025117874145507812,0
-0.3312774896621704,176.86225896151993,0.025161147117614746,0
-0.33118996024131775,176.85036803281173,0.02522677183151245,0
-0.33097803592681885,176.85688713419,0.02472144365310669,0
-0.3310079872608185,176.8728927371385,0.024735569953918457,0
-0.33086052536964417,176.83511897937487,0.025468170642852783,0
-0.331008642911911,176.8015853569386,0.02540576457977295,0
-0.3309241235256195,176.65694416793792,0.025447607040405273,0
-0.33088627457618713,176.71066965033395,0.025349318981170654,0
-0.331596314907074,176.74486507859444,0.0252610445022583,0
-0.33192121982574463,176.72273748009428,0.02600497007369995,0
-0.3320351839065552,176.60336677267622,0.026024043560028076,0
-0.33174341917037964,176.6671061069329,0.025788843631744385,0
-0.33148622512817383,176.6994459270138,0.026441097259521484,0
-0.3315456509590149,176.70074203077434,0.026303529739379883,0
-0.331963449716568,176.73407831310186,0.02542269229888916,0
-0.3319801986217499,176.74990486120257,0.025489091873168945,0
-0.3310994803905487,176.5333503113706,0.027334988117218018,0
-0.3302425742149353,176.59941711301076,0.027020752429962158,0
-0.33029502630233765,176.60271419586104,0.02696990966796875,0
-0.3306366205215454,176.5930156528981,0.0269739031791687,0
-0.3306366801261902,176.6213353649204,0.026830613613128662,0
-0.3301045596599579,176.61213759351494,0.026774048805236816,0
-0.33040285110473633,176.61208700418825,0.026736021041870117,0
-0.330142080783844,176.6661628917323,0.026343703269958496,0
-0.3303268551826477,176.67081518682332,0.026079952716827393,0
-0.3305506408214569,176.68591016885026,0.02647453546524048,0
-0.33050116896629333,176.61784482040238,0.026660025119781494,0
-0.33041155338287354,176.66544820645458,0.02643430233001709,0
-0.33048373460769653,176.63120048253114,0.026489555835723877,0
-0.3312641680240631,176.44936155821983,0.02749001979827881,0
-0.33063840866088867,176.43975040556063,0.028291821479797363,0
-0.3304578959941864,176.42133487624554,0.028265774250030518,0
-0.3304139971733093,176.43751948579018,0.028148293495178223,0
-0.33026114106178284,176.4298858604652,0.028478264808654785,0
-0.3303948938846588,176.4363905289744,0.028751373291015625,0
-0.3304860591888428,176.41517369031757,0.028342902660369873,0
-0.3304789662361145,176.3908554319512,0.02829301357269287,0
-0.3304930329322815,176.4028178519837,0.028232991695404053,0
-0.3305567800998688,176.41246528595659,0.028319180011749268,0
-0.33067232370376587,176.4893451741978,0.02859187126159668,0
-0.3307071328163147,176.4663945214676,0.028563618659973145,0
-0.3304043114185333,176.48341021879983,0.028593719005584717,0
-0.3301975429058075,176.478457434059,0.028515934944152832,0
-0.3301621675491333,176.45960138080767,0.028541386127471924,0
-0.32976436614990234,176.47642924996998,0.02863478660583496,0
-0.32998234033584595,176.5783331926963,0.027416646480560303,0
-0.3302663564682007,176.58136135509463,0.02739614248275757,0
-0.33074209094047546,176.58138889650093,0.027638673782348633,0
-0.33092787861824036,176.64962196714637,0.027421772480010986,0
-0.3306896388530731,176.60161461457733,0.027096927165985107,0
-0.3304404020309448,176.59484484970616,0.026328444480895996,0
-0.33069050312042236,176.46253124620517,0.026925206184387207,0
-0.3305719196796417,176.48225260530472,0.02678447961807251,0
-0.33044975996017456,176.47922824910387,0.026887714862823486,0
-0.3304516077041626,176.51349989274166,0.026718497276306152,0
-0.3303665816783905,176.50492345139435,0.026875853538513184,0
-0.33062416315078735,176.5711452475729,0.02633225917816162,0
-0.33113935589790344,176.58413719938574,0.027028143405914307,0
-0.33033865690231323,176.64296752693878,0.02719193696975708,0
-0.33012568950653076,176.57661827441748,0.02788597345352173,0
-0.3300257623195648,176.5534904680198,0.028113842010498047,0
-0.3302074372768402,176.48085169700542,0.027998387813568115,0
-0.3296251893043518,176.51517237911273,0.0281793475151062,0
-0.32952484488487244,176.50742757226237,0.028082311153411865,0
-0.329324334859848,176.5208461568713,0.02749842405319214,0
-0.32899224758148193,176.49967764726574,0.027279138565063477,0
-0.32893502712249756,176.49125237079974,0.0271836519241333,0
-0.32909560203552246,176.49201266314134,0.026702284812927246,0
-0.32899391651153564,176.63070649376374,0.02656954526901245,0
-0.3293270468711853,176.488546025148,0.028355538845062256,0
-0.328581839799881,176.4951816354189,0.027954816818237305,0
-0.328407347202301,176.44728182213652,0.028379440307617188,0
-0.3291419446468353,176.51599806957125,0.027875006198883057,0
-0.3290841281414032,176.5702263293174,0.0278967022895813,0
-0.3291385769844055,176.58809323738058,0.02768886089324951,0
-0.329173743724823,176.60478861863405,0.02759575843811035,0
-0.3293382227420807,176.6198641700446,0.02723872661590576,0
-0.3288523554801941,176.61748390389678,0.02739351987838745,0
-0.32820186018943787,176.6388609948633,0.02713543176651001,0
-0.3287927806377411,176.62964613995982,0.02760159969329834,0
-0.3284755349159241,176.60497307401846,0.027086198329925537,0
-0.32787612080574036,176.62871634543885,0.027125537395477295,0
-0.3279434144496918,176.60992315233486,0.02696126699447632,0
-0.32736101746559143,176.6705753137441,0.026633262634277344,0
-0.32761281728744507,176.65690712412646,0.026284337043762207,0
-0.3272096514701843,176.65932146549204,0.026164770126342773,0
-0.32623177766799927,176.68502939669506,0.026152610778808594,0
-0.3260526955127716,176.67372569880845,0.025749623775482178,0
-0.32543885707855225,176.59666288905782,0.026214241981506348,0
-0.32546165585517883,176.71452187279448,0.02519690990447998,0
-0.32539287209510803,176.72166125706315,0.02544701099395752,0
-0.3258100748062134,176.75298673917564,0.025341033935546875,0
-0.32657188177108765,176.71960806047892,0.024790823459625244,0
-0.3263361155986786,176.76944933249473,0.024448275566101074,0
-0.3254447281360626,176.71182806659743,0.024838924407958984,0
-0.32533788681030273,176.70044629362133,0.02499544620513916,0
-0.3257639408111572,176.66260371396822,0.02545851469039917,0
-0.32516565918922424,176.58321495489048,0.0255124568939209,0
-0.32503774762153625,176.5904658644609,0.025302112102508545,0
-0.32527366280555725,176.81418921249363,0.024914979934692383,0
-0.32542383670806885,176.83071670115785,0.024618089199066162,0
-0.32546788454055786,176.82141565789058,0.02472466230392456,0
-0.3261820673942566,176.8200911609888,0.025145232677459717,0
-0.3269345462322235,176.78978483478642,0.02558767795562744,0
-0.32687604427337646,176.7879279098275,0.025854766368865967,0
-0.3270042836666107,176.7607901429685,0.025761544704437256,0
-0.3271380364894867,176.77565485511118,0.025776028633117676,0
-0.32696521282196045,176.77137272539284,0.026170432567596436,0
-0.32695403695106506,176.7546088608866,0.026084482669830322,0
-0.327169805765152,176.71217069872225,0.026588380336761475,0
-0.32713040709495544,176.73270693281754,0.02623748779296875,0
-0.32706138491630554,176.85694134245838,0.026041686534881592,0
-0.32808706164360046,176.76783402297622,0.028079748153686523,0
-0.32737424969673157,176.74194799583944,0.02951371669769287,0
-0.32730501890182495,176.71385480757,0.029440641403198242,0
-0.32735675573349,176.69686127698492,0.02905452251434326,0
-0.32757341861724854,176.7006998984728,0.02861499786376953,0
-0.32725149393081665,176.60053232143025,0.02986687421798706,0
-0.32652217149734497,176.60752776835187,0.029804885387420654,0
-0.32645267248153687,176.5541838164669,0.02958744764328003,0
-0.32651814818382263,176.5813595768122,0.029571235179901123,0
-0.3265701234340668,176.58037110099644,0.02944236993789673,0
-0.326519250869751,176.51295067520633,0.029313862323760986,0
-0.3263512849807739,176.39584095941953,0.02918076515197754,0
-0.32594943046569824,176.46946071036962,0.028951525688171387,0
-0.32621127367019653,176.56337192749143,0.027474045753479004,0
-0.326196551322937,176.5913047916391,0.027424335479736328,0
-0.32624924182891846,176.55376877343994,0.027531802654266357,0
-0.3260648846626282,176.5017807791189,0.02777963876724243,0
-0.3258431851863861,176.50714191649834,0.027407526969909668,0
-0.32623621821403503,176.51121620833558,0.027588307857513428,0
-0.32602840662002563,176.4327579189447,0.027924537658691406,0
-0.32576775550842285,176.68172422446068,0.027709901332855225,0
-0.326386421918869,176.6592969445145,0.02842426300048828,0
-0.3263154923915863,176.600045756816,0.028478026390075684,0
-0.3259256184101105,176.60649059511118,0.027970194816589355,0
-0.32556164264678955,176.63610089069172,0.02748197317123413,0
-0.3255141079425812,176.6289768848967,0.027638792991638184,0
-0.3252323865890503,176.61670822080663,0.0281793475151062,0
-0.32588380575180054,176.62718109921082,0.027791976928710938,0
-0.32602381706237793,176.6194892933964,0.027695775032043457,0
